Date,HomeTeam,AwayTeam,Result,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA
2025-05-02,Vallecano,Getafe,H,13,1.1743119266055047,-34,1.3518518518518519,109,143,15,1.1376146788990826,-22,0.9074074074074074,107,129
2025-05-03,Villarreal,Osasuna,H,6,1.5779816513761469,30,1.6666666666666667,180,150,9,1.3027522935779816,-22,1.0185185185185186,122,144
2025-05-03,Alaves,Ath Madrid,D,16,1.1267605633802817,-21,1.4285714285714286,71,92,3,2.0091743119266057,93,1.6296296296296295,196,103
2025-05-03,Valladolid,Barcelona,A,21,0.7887323943661971,-87,1.1714285714285715,57,144,1,2.2844036697247705,142,2.1296296296296298,238,96
2025-05-03,Las Palmas,Valencia,A,19,1.0140845070422535,-29,1.1714285714285715,71,100,13,1.1926605504587156,-20,0.7962962962962963,119,139
2025-05-04,Real Madrid,Celta,H,2,2.2477064220183487,135,2.5,228,93,13,1.1926605504587156,-20,0.8518518518518519,139,159
2025-05-04,Sevilla,Leganes,D,14,1.165137614678899,-22,1.2777777777777777,130,152,22,0.9090909090909091,-19,0.6875,30,49
2025-05-04,Espanol,Betis,A,17,1.0704225352112675,-24,1.3142857142857143,87,111,7,1.5688073394495412,17,1.3518518518518519,144,127
2025-05-04,Sociedad,Ath Bilbao,D,7,1.5871559633027523,23,1.6851851851851851,134,111,4,1.6422018348623852,52,1.3703703703703705,158,106
2025-05-05,Girona,Mallorca,H,8,1.5137614678899083,30,1.8703703703703705,183,153,10,1.2293577981651376,-24,0.9074074074074074,101,125
2025-05-09,Las Palmas,Vallecano,A,19,1.0,-30,1.1388888888888888,73,103,12,1.190909090909091,-33,1.0,110,143
2025-05-10,Valencia,Getafe,H,12,1.209090909090909,-19,1.5818181818181818,122,141,15,1.1272727272727272,-23,0.8909090909090909,107,130
2025-05-10,Mallorca,Valladolid,H,11,1.2181818181818183,-25,1.5454545454545454,101,126,21,0.7777777777777778,-88,0.4166666666666667,58,146
2025-05-10,Celta,Sevilla,H,13,1.1818181818181819,-21,1.5272727272727273,141,162,14,1.1636363636363636,-22,1.0545454545454545,132,154
2025-05-10,Girona,Villarreal,A,8,1.5272727272727273,31,1.8909090909090909,184,153,5,1.5909090909090908,32,1.490909090909091,184,152
