Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2025-03-29,Alaves,Vallecano,18,1.0,-54,1.411764705882353,99,153,13,1.1690140845070423,-38,0.9154929577464789,144,182,0.5346153846153846,0.7070422535211267,-0.1724268689057421,6,7,7,2,4,7,4,-5,0.7561293288384923,1,A
2025-03-29,Real Madrid,Leganes,1,2.2464788732394365,181,2.4714285714285715,301,120,25,0.9642857142857143,-17,0.7142857142857143,26,43,1.9295774647887325,0.48571428571428577,1.4438631790744467,10,8,5,4,7,11,6,24,3.972659486329743,0,H
2025-03-30,Getafe,Villarreal,15,1.1267605633802817,-29,1.4507042253521127,134,163,7,1.5602836879432624,56,1.3943661971830985,236,180,0.6908450704225352,1.2340425531914894,-0.5431974827689542,9,7,6,7,5,5,2,-8,0.5598227294803302,0,A
2025-03-30,Barcelona,Girona,2,2.176056338028169,166,2.3142857142857145,295,129,14,1.5769230769230769,37,1.2115384615384615,179,142,1.8542253521126761,1.239423076923077,0.6148022751895992,15,14,2,3,5,8,12,12,1.4960390738535168,0,H
2025-03-30,Ath Bilbao,Osasuna,5,1.591549295774648,57,1.8591549295774648,197,140,9,1.2535211267605635,-39,1.0714285714285714,152,191,1.193661971830986,0.7584507042253521,0.4352112676056339,8,10,4,2,5,10,6,4,1.5738161559888582,0,D
2025-03-30,Valencia,Mallorca,13,1.176056338028169,-28,1.4929577464788732,161,189,12,1.1901408450704225,-50,0.8285714285714286,134,184,0.7556338028169014,0.678169014084507,0.07746478873239437,6,7,9,9,8,5,-3,-1,1.1142263759086188,1,H
2025-03-30,Betis,Sevilla,6,1.591549295774648,33,1.7464788732394365,194,161,8,1.380281690140845,5,1.2112676056338028,180,175,1.1387323943661973,0.954225352112676,0.18450704225352133,15,11,4,8,7,3,7,2,1.193357933579336,1,H
2025-03-31,Celta,Las Palmas,11,1.1901408450704225,-21,1.4788732394366197,173,194,20,0.9848484848484849,-29,0.8181818181818182,65,94,0.7943661971830985,0.5575757575757576,0.23679043960734092,11,7,4,2,4,9,9,9,1.4246785058175135,1,D
2025-04-04,Vallecano,Espanol,12,1.1818181818181819,-36,1.4225352112676057,146,182,17,1.0384615384615385,-43,0.6274509803921569,119,162,0.7195804195804196,0.6240384615384615,0.09554195804195809,5,6,6,6,5,5,-1,5,1.1531026754447402,1,A
2025-04-05,Girona,Alaves,14,1.561904761904762,34,1.9423076923076923,180,146,18,0.9904761904761905,-56,0.6037735849056604,99,155,1.2209523809523808,0.5238095238095238,0.697142857142857,3,5,10,5,4,6,-2,4,2.3309090909090906,0,A
2025-04-05,Real Madrid,Valencia,1,2.2517482517482517,182,2.4788732394366195,304,122,11,1.1888111888111887,-27,0.8591549295774648,162,189,1.9328671328671327,0.7643356643356644,1.1685314685314685,12,10,6,8,7,8,4,10,2.5288197621225983,0,A
2025-04-05,Mallorca,Celta,13,1.1818181818181819,-51,1.5416666666666667,134,185,11,1.1888111888111887,-21,0.9014084507042254,174,195,0.6713286713286714,0.7937062937062938,-0.1223776223776224,6,5,5,11,7,4,-5,-2,0.8458149779735683,1,A
2025-04-05,Barcelona,Betis,2,2.1818181818181817,169,2.323943661971831,299,130,5,1.6013986013986015,34,1.4366197183098592,196,162,1.8636363636363635,1.146153846153846,0.7174825174825175,15,17,3,15,10,5,0,3,1.6259914582062234,0,D
2025-04-06,Sevilla,Ath Madrid,8,1.3706293706293706,4,1.5492957746478873,181,177,3,1.965034965034965,110,1.619718309859155,252,142,0.9468531468531469,1.5657342657342659,-0.618881118881119,5,4,5,7,8,7,-2,-5,0.6047342563644484,0,A
2025-04-06,Las Palmas,Sociedad,20,0.9850746268656716,-29,1.1515151515151516,66,95,4,1.6153846153846154,27,1.4788732394366197,169,142,0.5597014925373135,1.1006993006993007,-0.5409978081619872,3,4,7,7,7,8,-4,-16,0.5084962733979405,0,A
2025-04-06,Villarreal,Ath Bilbao,7,1.5704225352112675,57,1.7285714285714286,238,181,6,1.5874125874125875,57,1.323943661971831,197,140,1.2408450704225351,1.1888111888111887,0.052033881611346366,7,5,5,8,9,3,-1,-1,1.0437696768848383,1,D
2025-04-06,Valladolid,Getafe,23,0.835820895522388,-76,1.2424242424242424,52,128,15,1.118881118881119,-30,0.8028169014084507,135,165,0.23283582089552243,0.6853146853146854,-0.45247886441916296,1,4,13,6,6,7,-5,-8,0.3397502284495888,0,A
2025-04-07,Leganes,Osasuna,25,0.9310344827586207,-18,1.2142857142857142,28,46,9,1.2517482517482517,-39,1.0704225352112675,152,191,0.47241379310344833,0.7566433566433566,-0.28422956353990825,3,6,11,2,4,9,1,-16,0.6243546433807128,0,D
2025-04-11,Valencia,Sevilla,11,1.2013888888888888,-26,1.5138888888888888,164,190,8,1.3611111111111112,3,1.1944444444444444,182,179,0.7743055555555555,0.9395833333333333,-0.16527777777777786,11,9,6,4,4,6,7,-3,0.8240946045824094,1,H
2025-04-12,Sociedad,Mallorca,4,1.625,29,1.75,172,143,13,1.1736111111111112,-52,0.8169014084507042,135,187,1.1118055555555555,0.6659722222222222,0.4458333333333333,7,7,9,5,5,6,2,9,1.6694473409801878,0,A
2025-04-12,Getafe,Las Palmas,15,1.1319444444444444,-26,1.4305555555555556,139,165,20,0.9705882352941176,-31,0.8235294117647058,67,98,0.704861111111111,0.5455882352941177,0.15927287581699334,9,9,5,3,5,8,6,5,1.291928721174004,1,A
2025-04-12,Celta,Espanol,11,1.2013888888888888,-20,1.4722222222222223,176,196,17,1.0571428571428572,-39,0.6730769230769231,123,162,0.8034722222222223,0.6514285714285715,0.1520436507936508,11,8,5,8,8,4,3,6,1.2334003411306043,1,A
2025-04-12,Leganes,Barcelona,25,0.9333333333333333,-18,1.2,29,47,2,2.173611111111111,169,2.0416666666666665,300,131,0.48000000000000004,1.8555555555555556,-1.3755555555555556,4,7,9,13,16,4,-9,-23,0.25868263473053893,0,A
2025-04-13,Osasuna,Girona,9,1.25,-39,1.4305555555555556,153,192,14,1.5471698113207548,33,1.1886792452830188,180,147,0.75625,1.2066037735849058,-0.4503537735849058,3,5,9,3,5,9,0,5,0.626759186864738,0,H
2025-04-13,Alaves,Real Madrid,18,1.009433962264151,-55,1.3846153846153846,100,155,1,2.236111111111111,181,2.0277777777777777,305,124,0.5377358490566038,1.9187500000000002,-1.3810141509433964,8,5,5,9,9,8,-1,-17,0.28025321123471203,0,A
2025-04-13,Betis,Villarreal,5,1.5972222222222223,34,1.7638888888888888,197,163,7,1.5664335664335665,57,1.4166666666666667,238,181,1.1430555555555557,1.2356643356643358,-0.09260878010878004,13,9,5,7,4,4,6,2,0.9250534490347734,1,A
2025-04-13,Ath Bilbao,Vallecano,6,1.5833333333333333,57,1.8472222222222223,197,140,13,1.1736111111111112,-40,0.9444444444444444,146,186,1.1840277777777777,0.70625,0.47777777777777763,6,2,2,5,6,9,1,7,1.6764995083579153,0,H
2025-04-14,Ath Madrid,Valladolid,3,1.9722222222222223,111,2.3055555555555554,254,143,23,0.8235294117647058,-80,0.4411764705882353,52,132,1.570138888888889,0.2117647058823529,1.3583741830065361,7,7,8,1,3,10,6,20,7.414544753086421,0,H
2025-04-18,Espanol,Getafe,16,1.0754716981132075,-37,1.4339622641509433,125,162,15,1.1241379310344828,-28,0.8333333333333334,140,168,0.6688679245283019,0.6972413793103449,-0.028373454782043006,8,9,4,9,10,7,-1,-1,0.9593061232107197,1,H
2025-04-19,Vallecano,Valencia,13,1.1655172413793105,-42,1.4027777777777777,147,189,10,1.2137931034482758,-25,0.8888888888888888,165,190,0.6986206896551725,0.7827586206896552,-0.08413793103448264,4,6,11,13,7,3,-9,-3,0.8925110132158592,1,D
2025-04-19,Barcelona,Celta,2,2.179310344827586,170,2.3055555555555554,301,131,11,1.193103448275862,-22,0.9305555555555556,176,198,1.856551724137931,0.7937931034482758,1.0627586206896553,13,13,4,10,6,5,3,9,2.3388357949609038,0,H
2025-04-19,Mallorca,Leganes,12,1.186206896551724,-50,1.5205479452054795,137,187,25,0.9032258064516129,-19,0.6666666666666666,29,48,0.6786206896551724,0.45483870967741935,0.22378197997775306,7,6,5,1,6,10,6,13,1.4920029347028614,1,D
2025-04-19,Las Palmas,Ath Madrid,19,1.0,-29,1.1176470588235294,70,99,3,1.9793103448275862,113,1.6388888888888888,258,145,0.5768115942028986,1.5793103448275863,-1.0024987506246876,5,7,8,7,10,10,-2,-16,0.365230048731093,0,H
2025-04-20,Valladolid,Osasuna,23,0.8115942028985508,-82,1.2058823529411764,54,136,9,1.2620689655172415,-38,1.0694444444444444,155,193,0.2057971014492754,0.7662068965517241,-0.5604097951024487,0,4,13,5,4,7,-5,-14,0.2685920765989643,0,A
2025-04-20,Villarreal,Sociedad,7,1.5763888888888888,58,1.7183098591549295,240,182,4,1.6137931034482758,27,1.5,172,145,1.2423611111111112,1.1,0.14236111111111116,7,5,5,7,7,7,0,-3,1.129419191919192,1,D
2025-04-20,Sevilla,Alaves,8,1.3517241379310345,2,1.5277777777777777,182,180,18,1.0,-56,0.6481481481481481,100,156,0.9310344827586208,0.5299065420560748,0.401127940702546,3,3,6,7,4,5,-4,10,1.7569786535303777,0,D
2025-04-20,Real Madrid,Ath Bilbao,1,2.2413793103448274,182,2.4444444444444446,306,124,5,1.5931034482758621,59,1.3194444444444444,200,141,1.9193103448275861,1.1944827586206896,0.7248275862068965,12,9,6,9,5,2,3,4,1.6068129330254042,0,H
2025-04-21,Girona,Betis,14,1.5327102803738317,32,1.9056603773584906,181,149,6,1.5862068965517242,33,1.4305555555555556,198,165,1.194392523364486,1.1344827586206896,0.0599097647437965,2,4,9,10,8,6,-8,-8,1.05280799931824,1,A
2025-04-22,Valencia,Espanol,10,1.2123287671232876,-25,1.5342465753424657,166,191,16,1.0934579439252337,-36,0.7169811320754716,126,162,0.7821917808219179,0.6813084112149532,0.10088336960696465,11,6,3,10,9,3,1,6,1.1480729841967794,1,D
2025-04-22,Barcelona,Mallorca,2,2.184931506849315,171,2.315068493150685,305,134,12,1.1849315068493151,-50,0.8472222222222222,137,187,1.8616438356164384,0.6773972602739726,1.1842465753424658,13,13,5,7,5,4,6,10,2.748230535894843,0,H
2025-04-23,Celta,Villarreal,11,1.1849315068493151,-23,1.452054794520548,179,202,7,1.5724137931034483,58,1.4383561643835616,242,184,0.7904109589041097,1.24,-0.44958904109589026,7,7,8,8,7,6,-1,-4,0.6374281926646046,0,H
2025-04-23,Ath Bilbao,Las Palmas,6,1.582191780821918,58,1.8630136986301369,200,142,19,1.0285714285714285,-28,0.8857142857142857,71,99,1.1842465753424658,0.5971428571428571,0.5871037181996087,8,4,2,8,8,7,0,13,1.9831880448318808,0,H
2025-04-23,Getafe,Real Madrid,15,1.1164383561643836,-29,1.4109589041095891,140,169,1,2.2465753424657535,183,2.041095890410959,307,124,0.6904109589041096,1.91986301369863,-1.2294520547945205,6,8,7,12,8,5,-6,-14,0.3596146985372815,0,A
2025-04-23,Alaves,Sociedad,18,1.0,-56,1.3584905660377358,101,157,4,1.6095890410958904,27,1.4931506849315068,174,147,0.5314814814814814,1.0986301369863014,-0.56714865550482,5,4,6,8,9,8,-3,-14,0.4837674332686801,0,H
2025-04-24,Leganes,Girona,25,0.90625,-19,1.125,29,48,14,1.5185185185185186,30,1.1666666666666667,182,152,0.45625000000000004,1.1796296296296296,-0.7233796296296295,2,5,8,1,4,11,1,-11,0.386773940345369,0,D
2025-04-24,Osasuna,Sevilla,9,1.273972602739726,-37,1.452054794520548,158,195,8,1.3493150684931507,2,1.178082191780822,183,181,0.7773972602739726,0.9294520547945206,-0.15205479452054804,8,6,7,1,3,7,7,-1,0.8364038319823138,1,H
2025-04-24,Ath Madrid,Vallecano,3,1.9657534246575343,112,2.315068493150685,258,146,13,1.1643835616438356,-42,0.9315068493150684,148,190,1.5664383561643835,0.6986301369863014,0.8678082191780822,7,9,9,5,6,10,2,10,2.242156862745098,0,H
2025-04-24,Betis,Valladolid,6,1.595890410958904,35,1.7397260273972603,201,166,23,0.8,-83,0.42857142857142855,56,139,1.1452054794520548,0.20428571428571435,0.9409197651663403,10,10,7,0,5,14,10,17,5.6059009483667,0,H
2025-04-27,Villarreal,Espanol,7,1.5616438356164384,55,1.7083333333333333,242,187,16,1.0925925925925926,-36,0.7222222222222222,127,163,1.2253424657534246,0.6814814814814815,0.5438609842719432,8,6,7,11,9,2,-3,9,1.7980568790946994,0,H
2025-05-02,Vallecano,Getafe,13,1.1564625850340136,-45,1.3972602739726028,148,193,15,1.1088435374149659,-30,0.821917808219178,140,170,0.6877551020408164,0.6836734693877551,0.004081632653061273,4,4,11,3,6,7,1,2,1.0059701492537314,1,H
2025-05-03,Las Palmas,Valencia,19,1.0140845070422535,-29,1.1714285714285715,71,100,10,1.2108843537414966,-25,0.8904109589041096,167,192,0.5845070422535211,0.7816326530612245,-0.1971256108077034,7,6,6,11,6,3,-4,-9,0.7478027433530687,1,A
2025-05-03,Valladolid,Barcelona,23,0.7887323943661971,-87,1.1714285714285715,57,144,2,2.1904761904761907,172,2.0547945205479454,306,134,0.18732394366197186,1.8625850340136056,-1.6752610903516338,0,6,18,13,11,5,-13,-21,0.10057202234590891,0,A
2025-05-03,Alaves,Ath Madrid,18,1.018348623853211,-55,1.3888888888888888,102,157,3,1.9727891156462585,115,1.6164383561643836,261,146,0.544954128440367,1.5761904761904761,-1.0312363477501092,7,3,4,10,10,5,-3,-15,0.3457412899470606,0,D
2025-05-03,Villarreal,Osasuna,7,1.5714285714285714,56,1.726027397260274,243,187,9,1.2857142857142858,-36,1.095890410958904,159,195,1.230612244897959,0.7857142857142858,0.44489795918367325,8,5,6,11,7,4,-3,2,1.566233766233766,0,H
