Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2021-09-11,Levante,Vallecano,13,0.6666666666666666,-1,1.0,4,5,10,1.0,0,0.0,4,4,0.5,0.7666666666666666,-0.2666666666666666,2,4,5,3,4,4,-1,-3,0.6521739130434783,0,D
2021-09-11,Ath Bilbao,Mallorca,9,1.6666666666666667,1,1.0,2,1,6,2.3333333333333335,2,3.0,3,1,1.0666666666666667,1.5666666666666667,-0.5,5,2,1,7,3,1,-2,-3,0.6808510638297872,0,H
2021-09-12,Espanol,Ath Madrid,16,0.6666666666666666,-1,1.0,0,1,6,2.3333333333333335,2,3.0,5,3,0.23333333333333334,1.7000000000000002,-1.4666666666666668,2,0,1,7,5,3,-5,-10,0.1372549019607843,0,A
2021-09-12,Osasuna,Valencia,9,1.6666666666666667,1,1.0,3,2,4,2.3333333333333335,4,1.0,5,1,1.1333333333333333,1.9,-0.7666666666666666,5,3,2,7,5,1,-2,-5,0.5964912280701754,0,A
2021-09-12,Cadiz,Sociedad,13,0.6666666666666666,-1,0.5,4,5,8,2.0,0,0.0,4,4,0.5,1.2666666666666666,-0.7666666666666666,2,4,5,6,4,4,-4,-5,0.39473684210526316,0,A
2021-09-12,Real Madrid,Celta,5,2.3333333333333335,4,0.0,8,4,18,0.3333333333333333,-2,1.0,1,3,2.1,0.03333333333333334,2.066666666666667,7,8,4,1,1,3,6,13,21.0,0,H
2021-09-13,Getafe,Elche,25,0.0,-3,0.0,1,4,14,0.6666666666666666,-1,0.0,1,2,-0.23333333333333334,0.3,-0.5333333333333333,0,1,4,2,1,2,-2,-11,-0.7777777777777778,0,A
2021-09-13,Granada,Betis,17,0.6666666666666666,-4,1.0,1,5,14,0.6666666666666666,-1,1.0,2,3,1.3877787807814457e-17,0.3666666666666667,-0.3666666666666667,2,1,5,2,2,3,0,-3,3.7848512203130334e-17,0,A
2021-09-17,Celta,Cadiz,18,0.25,-5,0.0,3,8,16,0.5,-3,1.0,4,7,-0.09999999999999998,0.22500000000000003,-0.325,1,3,8,2,4,7,-1,-2,-0.44444444444444425,0,A
2021-09-18,Vallecano,Getafe,13,1.0,0,3.0,5,5,25,0.0,-4,0.0,1,5,0.75,-0.25,1.0,4,5,5,0,1,5,4,12,7.5,0,H
2021-09-18,Ath Madrid,Ath Bilbao,3,2.5,3,2.0,7,4,5,2.0,3,2.0,4,1,1.8250000000000002,1.425,0.40000000000000013,10,7,4,8,4,1,2,2,1.280701754385965,0,D
2021-09-18,Elche,Levante,11,1.25,0,1.0,2,2,15,0.75,-1,0.5,5,6,0.725,0.55,0.17499999999999993,5,2,2,3,5,6,2,4,1.3181818181818181,1,D
2021-09-18,Alaves,Osasuna,25,0.0,-7,0.0,1,8,13,1.25,-2,3.0,4,6,-0.6333333333333334,0.675,-1.3083333333333336,0,1,8,5,4,6,-5,-12,-0.9382716049382717,0,A
2021-09-19,Mallorca,Villarreal,10,1.75,0,2.0,3,3,15,1.0,0,1.0,2,2,1.025,0.6333333333333333,0.3916666666666666,7,3,3,3,2,2,4,5,1.618421052631579,0,D
2021-09-19,Sociedad,Sevilla,5,2.25,2,3.0,6,4,8,2.3333333333333335,4,2.0,5,1,1.575,1.9,-0.32499999999999996,9,6,4,7,5,1,2,3,0.8289473684210527,0,D
